汕头常用,#genre#
超级体育,http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8
超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
超级电视剧,http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
dv,#genre#
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8 
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7军事·农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8 
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8 
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8 
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8 
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8 
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8 
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8 
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
浙江卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001023/index.m3u8 
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
测试,#genre#
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
厦门卫视,http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
北京市区联通,#genre#
CCTV-1HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV-2HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084
CCTV-3HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001
CCTV-4HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092
CCTV-5HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001
CCTV5+HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.130:8004
CCTV-6HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001
CCTV-7HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.61:8104
CCTV-8HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.175:8001
CCTV-9HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.62:8112
CCTV-10HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV-11HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV-12HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV-13HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV-14HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV-15HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV-16HR,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.183:8001
CCTV-16HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.184:8001
CCTV-17HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.151:8144
CGTN新闻HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.215:4220
CGTN记录HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.216:4220
CGTN俄语HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.220:4220
CGTN法语HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.218:4220
CGTN西班牙语HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.217:4220
CGTN阿拉伯语HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.219:4220
CCTV4国际欧洲HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.213:4220
CCTV4国际美洲HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220
北京卫视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.241:8000
东方卫视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.136:8032
浙江卫视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.137:8036
江苏卫视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.135:8028
湖南卫视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.132:8012
深圳卫视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.134:8020
广东卫视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.142:8048
安徽卫视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.211:8064
天津卫视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.141:1234
重庆卫视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.122:8160
山东卫视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.209:8052
黑龙江视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.133:8016
河北卫视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.148:8072
辽宁卫视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.210:8056
湖北卫视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.138:8044
吉林卫视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.240:8172
贵州卫视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.149:8076
东南卫视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.156:8148
江西卫视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.123:8164
海南卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.45:8304
云南卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108
兵团卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.144:4120
厦门卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.143:4120
四川卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.29:8288
南方卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.161:8001
宁夏卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.46:8124
山西卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.42:8172
广西卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.39:8300
新疆卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.48:8160
河南卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.27:8128
甘肃卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.49:8188
西藏卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.47:8164
三沙卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.155:4120
陕西卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.41:8140
青海卫视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.44:8184
内蒙古视,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.43:8176
BRTV新闻HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.159:8000
BRTV影视HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.158:8000
BRTV文艺HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.242:8000
BRTV财经HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.116:8000
BRTV生活HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.117:8000
BRTV青年HD,http://imzbpfrp.zzmd.fun:8888/# rtp/239.3.1.118:8000
BRTV科教HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.115:8000
BRTV少儿HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.189:8000
BRTV纪实HD,http://imzbpfrp.zzmd.fun:8888/# rtp/239.3.1.243:8000
BRTV纪实[HDR],http://imzbpfrp.zzmd.fun:8888/# rtp/239.3.1.120:8000
BRTV纪实HD,http://imzbpfrp.zzmd.fun:8888/# rtp/239.3.1.121:8000
BRTV体育HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.243:8000
BRTV国际HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.235:8000
爱上4KHD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.236:2000
4K超清HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.249:8001
淘电影HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.250:8001
每日影院HD,http://imzbpfrp.zzmd.fun:8888/# rtp/239.3.1.111:8001
星影,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.94:4120
动作影院,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.92:4120
光影,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.84:4120
喜剧影院,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.91:4120
家庭影院,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.93:4120
精选,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.74:4120
经典电影,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.195:9024
纪实人文HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.212:8060
金鹰纪实HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.58:8156
风尚生活HD,http://imzbpfrp.zzmd.fun:8888/# rtp/239.3.1.114:8001
地理,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.71:4120
淘剧场HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.95:8001
幸福剧场HD,http://imzbpfrp.zzmd.fun:8888/# rtp/239.3.1.112:8001
淘娱乐HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.100:8001
幸福娱乐HD,http://imzbpfrp.zzmd.fun:8888/# rtp/239.3.1.113:8001
淘BabyHD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.238:8001
萌宠TVHD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.102:8001
中国交通HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.188:8001
朝阳融媒HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.163:8001
通州融媒HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.221:8001
密云电视台HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.154:8001
延庆电视台,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.187:8001
房山电视台,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.96:8001
睛彩竞技HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.125:8001
睛彩篮球HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.127:8001
睛彩广场舞HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.128:8001
茶频道HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.165:8001
体育赛事HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.157:8176
淘精彩HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.178:8001
快乐垂钓HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.164:8001
大健康HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.251:8001
CETV1HD,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.57:8152
CETV2,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.54:4120
CETV3,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.55:4120
